"Поисковая система","Поисковая система (детально)","Поисковая фраза","Визиты","Посетители","Отказы","Глубина просмотра","Время на сайте","Достижения избранных целей","Доход по избранным целям, RUB","Конверсия посетителей по избранным целям"
"Яндекс","Яндекс, результаты поиска","сколько стоит заменить заднюю крышку 11 айфон","1","1","1.0","1.0","00:00:01","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит заменить защитное стекло на айфон","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит заменить линзу камеры на 12 айфоне","1","1","0.0","4.0","00:00:34","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит заменить линзу камеры на айфоне","1","1","1.0","1.0","00:00:01","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит заменить линзу на айфоне","1","1","1.0","1.0","00:00:14","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит заменить линзу на камере айфона","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит заменить линзу на передней камере айфона","1","1","1.0","1.0","00:00:07","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит заменить материнскую плату на iphone 13","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит заменить материнскую плату на айфон 15","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит заменить матрицу на 7 айфоне","1","1","1.0","1.0","00:00:02","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит заменить матрицу на айфон 11","1","1","0.0","1.0","00:00:24","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит заменить матрицу на макбуке","1","1","0.0","3.0","00:00:12","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит заменить на афоне вайфай блютуз модуль","1","1","0.0","7.0","00:01:31","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит заменить покрышку на 13 айфоне","1","1","0.0","2.0","00:00:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит заменить стекло на айфон 11","1","1","0.0","1.0","00:00:14","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит заменить экран на айфон хр в корпусе 14 про","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит замены линзы камеры на айфон 16 про в архангельске","1","1","0.0","1.0","00:02:05","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит заменьте стекло на макбук иар","1","1","0.0","2.0","00:00:19","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит исправить ошибку 4013 в сервисе","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит на айфоне замена защитной линзы","1","1","1.0","1.0","00:00:01","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит на айфоне поменять кнопку блокировки","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит на макбуке починиь дисплец","1","1","0.0","8.0","00:04:14","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит оригинальная замена корпуса айфона","1","1","0.0","4.0","00:01:04","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит освободить динамик от воды на айфоне","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит отремонтировать фейс айди на айфоне 14 про макс","1","1","1.0","1.0","00:00:01","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит очиска гнезда айфона","1","1","1.0","1.0","00:00:02","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит очистка гнезда зарядки телефона","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит очистка разъема айфона от грязи","1","1","1.0","1.0","00:00:02","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит переклейка стекла ceramic shield для iphone 17 air","1","1","0.0","2.0","00:01:36","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит перепаять модем на айфон 13","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит перепрошивка айфона 13","1","1","0.0","2.0","00:01:10","1","0.0","1.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит перепрошивка айфона 15","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит перепрошить трутон","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит перешить модем на айфон 14 про","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит плменять линзу на пфйон 17","1","1","1.0","1.0","00:00:06","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит подключить шлейф в айфоне","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","сколько стоит полировка экрана на айфон 12 про макс","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
